split_seed,block,block_name,comparison,metric,raw_delta,oriented_gain
67,E,engineered,EOL_minus_OL,pearson,0.0067785263061085,0.0067785263061085
67,E,engineered,EOL_minus_OL,spearman,0.0215463244363395,0.0215463244363395
67,E,engineered,EOL_minus_OL,r2,0.0189405208594288,0.0189405208594288
67,E,engineered,EOL_minus_OL,rmse,-0.0050849651225733,0.0050849651225733
67,E,engineered,EOL_minus_OL,mae,-0.0042785658594208,0.0042785658594208
68,E,engineered,EOL_minus_OL,pearson,-0.0484454210456568,-0.0484454210456568
68,E,engineered,EOL_minus_OL,spearman,-0.0332263081562718,-0.0332263081562718
68,E,engineered,EOL_minus_OL,r2,-0.099663111079209,-0.099663111079209
68,E,engineered,EOL_minus_OL,rmse,0.0213912233783399,-0.0213912233783399
68,E,engineered,EOL_minus_OL,mae,0.0143336618009865,-0.0143336618009865
69,E,engineered,EOL_minus_OL,pearson,0.0718965560531907,0.0718965560531907
69,E,engineered,EOL_minus_OL,spearman,0.0729625403498277,0.0729625403498277
69,E,engineered,EOL_minus_OL,r2,0.0787383056390993,0.0787383056390993
69,E,engineered,EOL_minus_OL,rmse,-0.0220320203627121,0.0220320203627121
69,E,engineered,EOL_minus_OL,mae,-0.0212547033144697,0.0212547033144697
70,E,engineered,EOL_minus_OL,pearson,0.0723818242235786,0.0723818242235786
70,E,engineered,EOL_minus_OL,spearman,0.0522674109071765,0.0522674109071765
70,E,engineered,EOL_minus_OL,r2,0.0986595045520989,0.0986595045520989
70,E,engineered,EOL_minus_OL,rmse,-0.0253660950364909,0.0253660950364909
70,E,engineered,EOL_minus_OL,mae,-0.0127901582595264,0.0127901582595264
71,E,engineered,EOL_minus_OL,pearson,0.0230349612961155,0.0230349612961155
71,E,engineered,EOL_minus_OL,spearman,0.0312228501134047,0.0312228501134047
71,E,engineered,EOL_minus_OL,r2,0.0356976470576545,0.0356976470576545
71,E,engineered,EOL_minus_OL,rmse,-0.0107111280108017,0.0107111280108017
71,E,engineered,EOL_minus_OL,mae,-0.0139126246814275,0.0139126246814275
67,O,ordered-register,EOL_minus_EL,pearson,0.0213713133222704,0.0213713133222704
67,O,ordered-register,EOL_minus_EL,spearman,0.0048722682165981,0.0048722682165981
67,O,ordered-register,EOL_minus_EL,r2,0.0265983681066024,0.0265983681066024
67,O,ordered-register,EOL_minus_EL,rmse,-0.0071162504065589,0.0071162504065589
67,O,ordered-register,EOL_minus_EL,mae,-0.0009382285507715,0.0009382285507715
68,O,ordered-register,EOL_minus_EL,pearson,0.0048790251914669,0.0048790251914669
68,O,ordered-register,EOL_minus_EL,spearman,0.02695746345567,0.02695746345567
68,O,ordered-register,EOL_minus_EL,r2,0.0002464704277413,0.0002464704277413
68,O,ordered-register,EOL_minus_EL,rmse,-5.119336330294821e-05,5.119336330294821e-05
68,O,ordered-register,EOL_minus_EL,mae,-0.0017080443012914,0.0017080443012914
69,O,ordered-register,EOL_minus_EL,pearson,0.0029371741550837,0.0029371741550837
69,O,ordered-register,EOL_minus_EL,spearman,0.0163736946124589,0.0163736946124589
69,O,ordered-register,EOL_minus_EL,r2,0.0111921821691123,0.0111921821691123
69,O,ordered-register,EOL_minus_EL,rmse,-0.0032268388645504,0.0032268388645504
69,O,ordered-register,EOL_minus_EL,mae,0.0022391202690534,-0.0022391202690534
70,O,ordered-register,EOL_minus_EL,pearson,0.0139889474745348,0.0139889474745348
70,O,ordered-register,EOL_minus_EL,spearman,-0.0087151715430402,-0.0087151715430402
70,O,ordered-register,EOL_minus_EL,r2,0.0175797923027929,0.0175797923027929
70,O,ordered-register,EOL_minus_EL,rmse,-0.0046862623609417,0.0046862623609417
70,O,ordered-register,EOL_minus_EL,mae,0.0018351347277517,-0.0018351347277517
71,O,ordered-register,EOL_minus_EL,pearson,0.0087239159883237,0.0087239159883237
71,O,ordered-register,EOL_minus_EL,spearman,0.0018144773766962,0.0018144773766962
71,O,ordered-register,EOL_minus_EL,r2,0.0079393003343856,0.0079393003343856
